method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
random,narrow,1,22,10.263694385402012,0.8050548331450097,0.0023166882591783553,1.2842686469283973,0.11542330976275739,1.7112375066926648,0.172952190854176,0.9010408177524866,0.013879346819891376
random,narrow,1,23,33748.97020284013,0.48221238819933654,3.604017014726869e-05,1.15718969341469,0.1023311988077324,1.5544354974088939,0.13416044610559125,0.9171104534877216,0.019790363770398778
random,narrow,1,24,16004.532726499663,0.5895020620840481,0.0003661146935719423,1.2582831607129443,0.08636125459222024,1.6177406665192027,0.2133085399706909,0.9077571923941539,0.03747596478696425
random,narrow,1,25,1.3034097306955097,0.9190886196338225,0.003098189100157305,1.6917101611171965,0.16173097821114435,2.203569336472579,0.2811508366097624,0.8369860576564363,0.019341351757604125
random,narrow,1,26,7677.634306931424,0.6603553805205233,0.018858750062664072,1.4685753488916797,0.10559740063226121,1.9501914444469406,0.19214440472907743,0.8720622033746913,0.010252278971163625
random,narrow,2,0,16.95538172088236,0.8142257405942803,0.0001270895336421798,1.7799245695446184,0.15360957175458964,2.2998334268843115,0.2572992914851872,0.8223632006636092,0.01678538126189683
random,narrow,2,1,2.7033996610932634,0.7285605268117946,0.001658646532504751,1.576398965104889,0.14248117814101485,2.0610787657798126,0.23473990747606974,0.857321069922994,0.013603140276064601
random,narrow,2,2,7.637329141349112,0.2749693679060381,1.59950543581936e-05,3.0735836344087994,0.2674831662913145,3.972410096621117,0.4357259556252486,0.4706876573447035,0.03453740135601182
random,narrow,2,3,1228.1686762761303,0.15006226330533612,0.0012017214720200903,1.1706090459108822,0.06736253408396882,1.493637050295834,0.09079511013297495,0.9236636089694692,0.01563074477350784
random,narrow,2,4,107.87457779029765,0.4227846732701278,0.0029902715673057086,1.1602461293093818,0.09039079852189674,1.520016251716736,0.1111969294719579,0.9210370051830108,0.016561292315740953
random,narrow,2,5,944.7447765520188,0.6830648223096253,0.03788929891613948,1.9502545545688044,0.2228046442074135,2.5939680834348,0.35237485383204387,0.7741057988896958,0.03035352687463938
random,narrow,2,6,69.22027870712948,0.3459606655717331,4.927670257184549e-05,1.6532774935461334,0.13862185671936011,2.1446117788954617,0.2247935211979047,0.8454098126881734,0.013810054249620191
random,narrow,2,7,252.04824629272932,0.7755639424726894,0.019795062318286222,1.510785347664808,0.1158738714229774,2.0056263887293255,0.20760936701661833,0.8646997670865992,0.012121841396078492
random,narrow,2,8,31.25801053948597,0.4709098854157575,0.026221080128825618,1.6132331711361658,0.15854585345048625,2.1651227039230774,0.26414028376301785,0.8425883594619676,0.017156873868335754
random,narrow,2,9,1819.499706014484,0.1045435584329415,2.4920492341970905e-05,1.3196402670714467,0.12109356719967825,1.7522673728063278,0.153568814148151,0.8959952761168193,0.01503750863216483
random,narrow,2,10,8.88703804962547,0.6798114614845836,0.018687569176567158,1.4939875971273682,0.1348808792777609,1.9935988282734862,0.2601857087915083,0.8665143736335361,0.017015830545506518
random,narrow,2,11,9784.440830094407,0.40654239767553646,0.002419638184348129,1.2518860298390138,0.02949955442110789,1.61473842568215,0.058202948288590205,0.9107931066703475,0.016483998199921714
random,narrow,2,12,267.5379771714384,0.8621179849076281,0.0015672193006325901,1.1716922499094058,0.09433224619477316,1.5137662616353342,0.1033249593241255,0.921393980202458,0.018165978945452046
random,narrow,2,13,114.55753262471778,0.6137169384025872,0.019969601728293533,1.48592921231729,0.11375573540733472,1.9787935996865802,0.20410782020937288,0.868349642854574,0.010931926908938213
random,narrow,2,14,7890.77314903401,0.6925181318299735,0.0006954956333276439,1.2623071343624415,0.03772669658979765,1.5795919038960275,0.07695861877129752,0.9144051966764997,0.017705398498487058
random,narrow,2,15,39.180508323766134,0.21622339101901444,0.0008588690510578069,1.2231471505987002,0.11497493596505065,1.6401244012642362,0.15829140642257108,0.9088668078083904,0.014262190111237555
random,narrow,2,16,2.9730567915776063,0.7019494763859895,1.3892983458319739e-05,3.7217783704049388,0.29115743623923673,4.76962020680199,0.4627123540302345,0.2362215332031365,0.02889405859378185
random,narrow,2,17,139.55769781428356,0.8351832046922797,0.02092626313306562,1.5511590010759881,0.125096948393579,2.0565730675575082,0.22352945256206017,0.8577737653978932,0.013839250354953588
random,narrow,2,18,64.49862936930184,0.5920620110783646,0.03995844351604324,1.9800297313936297,0.22855766946247075,2.6403520239682665,0.35923819202174784,0.7659824905655249,0.031307404701077485
random,narrow,2,19,3970.660177979739,0.19616991196827194,0.0003207744122889575,1.129195324844447,0.12356646970840084,1.518006027871012,0.17037156681535168,0.9202109287527568,0.02540105899161582
random,narrow,2,20,6.414680665884677,0.6038055172624386,4.680329138972103e-05,2.5381868717223024,0.23581155689543054,3.304208167353478,0.4025557528122963,0.6338817098480094,0.03493233257086357
random,narrow,2,21,3.3826604654854338,0.8329969641884205,1.1848115050119865e-05,3.736808721901545,0.2885986962668603,4.784976331624575,0.4581638998436454,0.23121494421752492,0.026851196070869603
random,narrow,2,22,2.931769762047865,0.4884985730839694,0.00046419310088462954,1.8875182059154452,0.17557415410927904,2.4473405801217054,0.29848207576445374,0.7989563963365395,0.022225412775939857
random,narrow,2,23,821.5640771740516,0.9373431437289681,0.0007317023538754564,1.1688684247805399,0.09913787560208172,1.4986340602162431,0.10505199580906587,0.9230704503867349,0.01696395648676583
random,narrow,2,24,3358.08038728373,0.6172721367052832,0.0013333198481024003,1.2511784633379381,0.018659068916807218,1.5824429584120037,0.04257063307036396,0.9144295334618825,0.014495645248898157
random,narrow,2,25,240.0326195324206,0.2266260633591367,0.03703607819484465,1.8342096760725126,0.20476345253538814,2.4783378588509537,0.3339843371187339,0.7938675185617836,0.026728201731438445
random,narrow,2,26,1728.6929053618635,0.04201178906868608,0.0011305400829980893,1.1831852735103978,0.06073156735842562,1.5132069490829594,0.07693347268052005,0.9216829841891936,0.0151397929886519
random,narrow,3,0,2.526171710206267,0.8012744652063969,7.515449494844694e-05,2.819690343918927,0.25513273525517915,3.6573440618898507,0.4217474432720102,0.551392418460743,0.0356687078989647
random,narrow,3,1,543.9537124443467,0.4331269402364738,2.229353940701263e-05,1.4403015696634982,0.13003918538822393,1.884124605866451,0.17385995976073182,0.8803207116680772,0.012222463788909222
random,narrow,3,2,178.2574462726951,0.7345771514092145,3.898247901448963e-05,1.5273712782724347,0.13104369921757994,1.986902712364465,0.19664003126432483,0.8671866443798846,0.011594078957126358
random,narrow,3,3,3.4209081360776623,0.5167401826213637,0.00027998923986402856,1.9977216694717839,0.19131322582007065,2.5964462016274,0.31849845614024314,0.7737020204551098,0.025421082059283652
random,narrow,3,4,105.56213152079107,0.7378377872921602,0.0014809838218101687,1.1554576669996468,0.10515279643299812,1.5184110304866651,0.123113756259522,0.9215632578798578,0.014156592986116212
random,narrow,3,5,31150.939303556872,0.648547207079825,0.00011252566285171252,1.1503428471010195,0.09251943127393583,1.4930488015854066,0.12663739441207592,0.9234513462789667,0.018857920898170837
random,narrow,3,6,1868.521437620178,0.0014900835088361708,0.00012099439999219045,1.185238156722401,0.0955075110612885,1.6054861535435243,0.1389380533886558,0.912081228545621,0.017292837903235988
random,narrow,3,7,37519.81009425896,0.3139860020343368,0.0001269922369209584,1.1685840186947811,0.11526242479678658,1.589118639209774,0.26138856371905733,0.9102787661145602,0.04281761896967371
random,narrow,3,8,15492.573762051801,0.47130966518183137,0.0014604952952612488,1.2675175144259048,0.016529494338578803,1.6169494408097846,0.04401931228750736,0.9106680054772027,0.015012818987884185
random,narrow,3,9,4301.356843173893,0.7069650956556235,1.2949379900185589e-05,1.338691401531643,0.12126098686221018,1.7689368546981605,0.1540116108155313,0.8939525443308408,0.015719830109795472
random,narrow,3,10,57.35358213376421,0.6605000674278948,2.1680109035557898e-05,1.929373206635244,0.17842801957345977,2.504091554192393,0.2902499923028324,0.7894202702380728,0.02179114888026241
random,narrow,3,11,23818.845837825793,0.630090199785343,5.8397454356322866e-05,1.1458548378074482,0.11263624390456307,1.5289088266379713,0.14296325571791427,0.9196178918328227,0.02099760034654872
random,narrow,3,12,25.18021415408262,0.7221648081421175,0.005542882981566781,1.2169286364025502,0.08631256074000213,1.594905870983274,0.1117715466972293,0.9137239141963824,0.012292126100722124
random,narrow,3,13,10.659509464496086,0.6576522108732432,0.011741583067590962,1.3452292156001122,0.08380118301547494,1.771789083002865,0.17484682449249736,0.8943001779456987,0.00983326188400039
random,narrow,3,14,1616.038068245964,0.42857290429846195,0.010800294581359048,1.280147615870548,0.05232585728224145,1.6731251650613281,0.08567711084515237,0.9052143280103628,0.009544836646095668
random,narrow,3,15,3673.958142695959,0.1023199219220744,0.01776118150698423,1.398925334716649,0.0955677822026979,1.8490854544913102,0.16158179377615625,0.8849299549096041,0.007033503455215485
random,narrow,3,16,9840.925145670144,0.47968392351227496,0.00028650050201953095,1.1764669257239386,0.09844491830272019,1.5276135712805567,0.15138618475296825,0.9192457293976334,0.02431408413006642
random,narrow,3,17,4.871040650144779,0.291978615987851,0.0038322876552486194,1.323457997752561,0.13184715639753342,1.7681068581667112,0.2080340162886828,0.8945764189115335,0.015058421857073208
random,narrow,3,18,12401.000770518041,0.5618097187308899,0.00010437621892505372,1.1272749915706801,0.11330260279352995,1.5010188608659871,0.13804593651301286,0.9225407545632371,0.020131404150446768
random,narrow,3,19,75.50445813193042,0.19663923977212372,0.0018498385507141446,1.1330718092105212,0.1082551231602929,1.5165056558067476,0.13694987574020195,0.9218040211267542,0.014248976954995964
random,narrow,3,20,7.03340695548658,0.7522234183692774,0.005789141487843407,1.2836006945028307,0.11004173239020337,1.7009722488375172,0.18483662084603675,0.9023535920118615,0.013480759117114088
random,narrow,3,21,461.5428475584084,0.20577504822901882,0.025529722716717836,1.559773544713822,0.14414210164212604,2.1028933789206095,0.24578857367094895,0.8514908920413564,0.014728291117783813
random,narrow,3,22,9962.2826897456,0.9643577208942796,4.217732146162208e-05,1.242996128905944,0.09849330597012466,1.6349316482755634,0.12567505840228127,0.9091420913064743,0.014889422477881796
random,narrow,3,23,852.5373629525077,0.9705587631326238,0.0017572960302866965,1.2175825702372787,0.0512866891204233,1.5478176661525977,0.0886460287682276,0.9177390311408189,0.018635857066686187
random,narrow,3,24,4991.638371268212,0.054093757870965264,0.008353741840820335,1.2631363091784897,0.07851316077984588,1.6464874234833686,0.08115758050475562,0.9082231942179115,0.00872083690193351
random,narrow,3,25,54.358226051639214,0.1935275814655144,2.0607400698123896e-05,1.952192350401214,0.19394196531784916,2.547018933511081,0.31715723345171626,0.7822762733541021,0.025053097341585027
random,narrow,3,26,10.114736518033038,0.1267549797183054,0.014999982471274575,1.3686184827247794,0.12341942680709822,1.8301624198639561,0.2282716895036545,0.8874915371105303,0.013175328003417374
random,narrow,4,0,27001.777389280673,0.9762437057077041,0.0007787270850782464,1.261374145776931,0.03694464503804399,1.5823169023941908,0.06897366838985923,0.9144078732298713,0.015837715367907762
random,narrow,4,1,2.3979827328756143,0.37648658437727256,0.0017643754428957666,1.5840198276642565,0.14904003033020433,2.067292579835855,0.23614287958092647,0.8564027917880036,0.014573207215078344
random,narrow,4,2,5862.862623447389,0.8716352741876564,4.421535913076629e-05,1.2518866587459208,0.10316144479292444,1.6567167786504329,0.13714886869251422,0.9067273785803012,0.015554444832697122
random,narrow,4,3,359.71978594015013,0.4771535238392063,0.02174034928784022,1.5068922973277998,0.12515222044278013,2.01513740063514,0.218664349427261,0.8635542010192825,0.011830157454756499
random,narrow,4,4,105.41176763817445,0.9841529999311214,0.008284956704294964,1.2914266146415372,0.056111501395496845,1.667504297811983,0.08047107868382518,0.905357253162238,0.014809713494446763
random,narrow,4,5,54.617322947229745,0.9290263877654195,0.03837546225207707,2.02411185433262,0.23291055398537092,2.669516682864576,0.36138504110012887,0.7607301702629367,0.03213283133222011
random,narrow,4,6,6.838677607648154,0.7048647455647425,0.0017869971826283252,1.3673848813738665,0.12587303031654992,1.8099491771786496,0.1910441324838022,0.8895188036314827,0.013909920902851062
random,narrow,4,7,26928.13080235862,0.13339575545169313,0.0028989906758709197,1.2934957769337931,0.05152399689264523,1.6681471531634666,0.050971534037423126,0.9051331622597096,0.014381108252840318
random,narrow,4,8,218.5067778251954,0.5002261893487459,0.0006697071865873019,1.1423137936228016,0.09994458401780243,1.5294311876020668,0.12769350606673477,0.9206710056546971,0.012052406232081985
random,narrow,4,9,31941.06621639619,0.22377114677821597,0.00019697356505226054,1.189482977513243,0.11858095065350571,1.6398689517103577,0.36587980416739957,0.9013708007272767,0.06238830582168619
random,narrow,4,10,283.96915102227644,0.9391070534240088,0.0023532713927769226,1.204618326238966,0.06718160947305639,1.5440320504794705,0.0996097113612012,0.9180476937045039,0.019711588570526718
random,narrow,4,11,543.0937304809742,0.9297746953080669,9.788309135811103e-05,1.3008283830011698,0.10401987043723698,1.7144045639406655,0.14051907147281018,0.900423636236798,0.013868202272907974
random,narrow,4,12,204.45717827042012,0.4760389104754019,0.0031605824795281835,1.1951713508826538,0.05749938195999447,1.5371738153507735,0.08995671066137916,0.918977445498942,0.01761381126502302
random,narrow,4,13,10.46122723285621,0.7706304830917438,0.003645266125556642,1.2470617948055733,0.10873378797153425,1.6599543613976244,0.16313286437023247,0.9068171180029637,0.013437984110685258
random,narrow,4,14,7.879696013127687,0.3618150599019092,0.0005025919586096943,1.5741378420701098,0.13347614142065664,2.0501533365754026,0.21104496206607945,0.8586448637579199,0.013038412792561934
random,narrow,4,15,6.342409813175735,0.9625074113263784,6.588296716478884e-05,2.368454651577631,0.21208712973789112,3.079952196633701,0.3708696424129701,0.6816802889151112,0.0322236369852039
random,narrow,4,16,14286.886572462396,0.7394732431350439,0.00025946931064303546,1.201537117943484,0.095717222544616,1.5260653053317896,0.14400131505210653,0.9193239357078001,0.023886852474406993
random,narrow,4,17,1.5747316193313172,0.5371708512141022,0.024253205110889905,2.0386688116357123,0.2528427970859617,2.747511856178226,0.4456027287053904,0.7467717373002851,0.044713383103570516
random,narrow,4,18,7151.77436547617,0.37612381317906773,0.00010487871020669155,1.1361663736564789,0.10455017844441754,1.5357151342521551,0.14165391415664025,0.9189384092653343,0.020816026756901765
random,narrow,4,19,43.19634442628202,0.42945988292273374,0.03953895272432729,1.933186889788735,0.22231248797272543,2.5928823727131114,0.3528198179313714,0.7743444413423715,0.030030028843592155
random,narrow,4,20,222.86465587631935,0.9031955883507381,0.034366664795401014,1.915053708274968,0.21378273347345025,2.5318197321148554,0.34053625952942695,0.7847430998956569,0.028861679328979192
random,narrow,4,21,71.80299160733003,0.8070479361350381,0.00013705905265556923,1.4613193332755867,0.12796962748353113,1.9038987289509965,0.18383441763776068,0.8779708693827848,0.011102082160145374
random,narrow,4,22,3.198937662626308,0.8764338171832751,0.000282289697147126,2.0318177178192545,0.18508722626999016,2.6300809460278036,0.3170157543225427,0.7677783946931225,0.02511292966814384
random,narrow,4,23,20510.402446937685,0.07872015051065484,7.305025133623505e-05,1.1382368117675692,0.11891631468749557,1.5895112002495917,0.26736737451525644,0.9100828238714526,0.04291679295720136
random,narrow,4,24,5029.303990506842,0.23750481762383724,0.0019949793894284105,1.2942045103450628,0.039374214825507306,1.6585419279615519,0.05229995538491543,0.9060262755279413,0.015654206360815808
random,narrow,4,25,238.32902977033888,0.7000873205228134,1.8372737123909345e-05,1.6168856946285177,0.13352065889828876,2.0976684889630226,0.21800760061141053,0.8521180748675189,0.012632445692623166
random,narrow,4,26,298.58440309683596,0.08816937300957906,0.004040836832846592,1.2534338202501187,0.0480349730098053,1.6122193072877202,0.05717978534960195,0.9113766810986877,0.013802103621355264
random,narrow,5,0,6062.958451345071,0.515325561042142,0.00973977101303782,1.2681901159040638,0.048798543597882466,1.6551906203590654,0.07860673584036736,0.9070870427529993,0.010921687495038126
random,narrow,5,1,22.027850089659438,0.38336888078551823,1.5830260092748248e-05,2.4475140027651885,0.22332817594403775,3.183644819381673,0.38588730426594997,0.6600515364395333,0.03269869837747511
random,narrow,5,2,83.0621828092802,0.04875771072716806,1.4705221962386768e-05,1.9210609495175106,0.1955053894036503,2.501217387836992,0.3164898583742181,0.7900306482146812,0.02528356394294949
random,narrow,5,3,49556.268091096186,0.23451020166982395,0.002588771838247927,1.2749064158430472,0.044655257542413763,1.6433042556720554,0.053655247426750284,0.9078069690805574,0.015155926473586729
random,narrow,5,4,110.61282938565937,0.8976776081085488,0.040131510607208945,2.0589412086885366,0.23881608380890904,2.718491891632267,0.3677297349686014,0.7518938378281476,0.03306594592486137
random,narrow,5,5,9268.646578548105,0.4930230187317426,0.0002828089067350188,1.1715447347522912,0.09692314327649519,1.5208303793554856,0.14219929584989643,0.9201529512816311,0.022702364802564975
random,narrow,5,6,1512.665725125383,0.5555961169207234,1.6784461468427568e-05,1.3671870637774206,0.12834947466197807,1.8048118712825887,0.16423395857434492,0.8898901600797208,0.014263218714199147
random,narrow,5,7,18.860054670651518,0.06421443731219101,0.017939209612061566,1.4192547115348115,0.11084160155937901,1.881762569856182,0.20044182370565145,0.8810535222894513,0.009234327094537167
random,narrow,5,8,1554.0094347192176,0.2273185251609081,0.016536030750139458,1.3787868339243652,0.08870802000862808,1.8187675192718822,0.14948888701265886,0.8885967850003453,0.006870712536140583
random,narrow,5,9,16131.859001017703,0.01851721767021075,0.016835455615807838,1.3847735933775667,0.0945305948867404,1.8225535641501196,0.15191124267116304,0.8881699730856074,0.006418834761554698
random,narrow,5,10,2111.0593789227805,0.5033639655536645,1.0102703182524506e-05,1.378495380821796,0.12606429609337155,1.8172464582647305,0.16221478223709382,0.8883897780695593,0.013961675883808125
random,narrow,5,11,112.69000030238354,0.32494264457560607,5.647108656103494e-05,1.5317393264564791,0.13335353445315803,1.9899484829753433,0.19476052018152346,0.866697291169672,0.012635421430604752
random,narrow,5,12,6143.016156363892,0.1490385835335558,0.0001480971766442578,1.1344473569001914,0.117223302691961,1.5636131829174291,0.2109252733573027,0.9144324291068566,0.03285045976504279
random,narrow,5,13,1915.520879265996,0.798939490963134,0.0004561956862798514,1.1519063466364063,0.10189174300333655,1.4818094844885865,0.10727250824321065,0.9248868819279312,0.01609391465284118
random,narrow,5,14,12.784530052997088,0.7998795260549534,0.0001523610104339584,1.8038127205217513,0.15541951470492044,2.3310603804069445,0.2617889426188376,0.8175174940426999,0.017284948545228173
random,narrow,5,15,241.37816142758555,0.2361941283958635,0.0007466256930808718,1.1214847987046714,0.10407768785841395,1.5127547202739078,0.13033905562559717,0.9221608081931858,0.013906097432683921
random,narrow,5,16,1.1703224751460821,0.08582579108682997,0.028311782565686158,2.335594472224252,0.2815304201762612,3.1406767860770683,0.4603680362458244,0.6693044343879078,0.04791621235571179
random,narrow,5,17,9338.684341444368,0.9510229811957994,0.0002294984825977863,1.174310363495278,0.09851250871038443,1.4923390573000046,0.12049497499187117,0.9233767481111217,0.01920490730967652
random,narrow,5,18,75.31601324364827,0.5561597755338971,0.029098533196497585,1.6986588538597238,0.176560870138021,2.276585808704311,0.2922053879805858,0.8259825160421489,0.02105784098584048
random,narrow,5,19,13.439673081286305,0.6743897148867628,0.005527089765234071,1.228428413198171,0.09580546477467636,1.6180913463258306,0.14044007208789044,0.9113775761761838,0.012440734936166889
random,narrow,5,20,1640.8155750086382,0.2218885591644547,0.0005196038917731873,1.1257265501651017,0.11178380214157216,1.4954626796432853,0.13260963991319696,0.9233693554445326,0.018123681690756104
random,narrow,5,21,1027.4448021646235,0.6922222746448299,2.4895498907585276e-05,1.3739491345761552,0.12599579945690526,1.805692734924468,0.16304405698953459,0.889825319110016,0.013692544724188047
random,narrow,5,22,967.5279367283267,0.7985233458061055,0.0002470065890066529,1.1773536217070866,0.10014969776774495,1.557934602927504,0.13004197371053652,0.9175851371895932,0.013258448200321597
random,narrow,5,23,8.160558676774677,0.797933886097021,0.00027816072528094105,1.7552733888121341,0.15056975807802203,2.2711861334424475,0.2549747005857011,0.8267909004928395,0.016004032576428188
random,narrow,5,24,61.35392541407792,0.6125178041653119,0.0043482994518442356,1.1882885713318323,0.07250334215111819,1.5502261567996696,0.09339907306581557,0.9180476291787091,0.014921116139615893
random,narrow,5,25,26407.990598906144,0.7236762546507963,0.046578170913404014,2.171229513434059,0.25005255132583526,2.88313110478922,0.38347323123429816,0.7210096754492407,0.03526970889562787
random,narrow,5,26,6320.228745998493,0.7128902625665684,3.6765725075004376e-05,1.2470514205720526,0.10342097017658594,1.6600567831333364,0.1352448907271555,0.9064081160242712,0.015010123210702412
random,wide,1,0,404.0123326162769,0.14415961271963373,4.500345682595963,4.329249726039285,0.28973031292017115,5.4667472526010386,0.4352697733961103,-0.005201576055730151,0.006787630736831038
random,wide,1,1,3450205.985299934,0.42332644897257565,0.00015234217932118358,1.4538886366599537,0.12862699557907845,2.0349380200703404,0.6281463023734214,0.8387390633862957,0.1362027430682951
random,wide,1,2,281399.5148726082,0.5495936876730595,0.0007318026108494001,1.2959610075381782,0.017511077364138945,1.631499418947761,0.04734389766697701,0.9088814153464476,0.01665517856452652
random,wide,1,3,0.017702394677817958,0.5381433132192782,0.18818792806069345,4.301857231872143,0.3107944180004524,5.4896257214110165,0.46982227235171414,-0.01289408664746854,0.013670725036871667
random,wide,1,4,9.280800741686154,0.303194829291645,0.3303702439271509,4.2563948758136485,0.28755977605861693,5.400528701761228,0.44574358445292916,0.01936287491329729,0.007720892329523675
random,wide,1,5,120.63713241572559,0.40311298644712923,8.675447395284994e-06,1.973952127174763,0.195775782523481,2.572585872307978,0.3172945952443587,0.7778069236306366,0.02585637086635217
random,wide,1,6,0.6777931354613034,0.7503646726300526,6.857935293219146e-05,3.6732765873327202,0.2891183906685598,4.707974076141747,0.46049811394990264,0.25588896105573844,0.029282794433887805
random,wide,1,7,3.339479808044895,0.9807371998012386,0.0024907883228393202,1.4755838671441992,0.13404817456634133,1.94133524096608,0.21615451586706735,0.8731606676371617,0.014359980266519653
random,wide,1,8,4517672.485372567,0.5412268555474342,0.11844850548471193,3.4974280953739703,0.24604636398592258,4.502553667933278,0.42232437900324477,0.31889853367530313,0.02968451335232945
random,wide,1,9,3.1047085410296495,0.9699254132161326,1.3321835340632695e-05,3.7289646485988426,0.2899492478279265,4.774378345761959,0.4602811307777694,0.2346597333541392,0.02789685656920404
random,wide,1,10,441.18147662369597,0.6234897555375004,6.472309658335572e-06,1.7179634820428298,0.14405735753603685,2.2242190788177174,0.24046089948403748,0.8337686867003852,0.01550481481817224
random,wide,1,11,97757.03686006085,0.9172977047909027,0.019544434424727156,1.5349955021844777,0.11697918063173654,2.027016426707578,0.21061887826845363,0.8617370437652523,0.013322741544760179
random,wide,1,12,0.022716210790478336,0.4593358828854037,0.005013313262287451,3.865549783595364,0.3001445825093605,4.957336443288173,0.46870680444143875,0.17479292817891062,0.025045294274586682
random,wide,1,13,0.036403757470936035,0.8526328384806567,0.03085298471247413,4.170976046652949,0.3027210333936563,5.326504900791523,0.46036727105201075,0.04650877555582713,0.0140559161998692
random,wide,1,14,2170.047113993684,0.8398815210314088,6.617319960692679e-05,1.2643991114056674,0.10675374781875925,1.6733035801980218,0.13874402760693483,0.9049929784939996,0.014719233819339001
random,wide,1,15,385.00195400458904,0.7530302077021779,0.003768965753422928,1.2157272667569639,0.05157475533707121,1.5783264790070564,0.07401014564348175,0.9147511114872409,0.016932996307388877
random,wide,1,16,0.21443630839327954,0.6832869060032571,0.5462444454598346,4.302520608482376,0.3071742281130811,5.483477781811155,0.46343975635561085,-0.010747389408081332,0.01159143313604164
random,wide,1,17,121303.26038978023,0.80236416113453,2.1943899881387644e-05,1.1755359147681839,0.11525235662054865,1.5447296835349804,0.14281457652523313,0.9180085178893315,0.02086349647729564
